entity;label
Q12621;Hodh Ech Chargui Region
Q12632;Brakna Region
Q366626;Adrar Region
Q738546;Assaba Region
Q768119;Guidimaka Region
Q843903;Tagant Region
Q850022;Inchiri Region
Q850435;Hodh El Gharbi Region
Q859567;Tiris Zemmour Region
Q859573;Dakhlet Nouadhibou
Q859581;Trarza Region
Q859831;Gorgol Region
Q20669647;Nouakchott-Nord Region
Q20669651;Nouakchott-Ouest Region
Q20669653;Nouakchott-Sud Region
